"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Lelouma","GIN006003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Lelouma","GIN006003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Lelouma","GIN006003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Lola","GIN008002","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Macenta, production et diffusion des théatres radio phoniques, Production et diffustion des spots radio","","",NA
"Lola","GIN008002","Communication","Campagne médiatique","PNUD","","","",NA
"Lola","GIN008002","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Lola","GIN008002","Communication","Comités de veille","UNICEF/Save The Children","(CU+ 8 CR)","","",NA
"Lola","GIN008002","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Lola","GIN008002","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Lola","GIN008002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Lola","GIN008002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Lola","GIN008002","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Lola","GIN008002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Lola","GIN008002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Lola","GIN008002","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Lola","GIN008002","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Lola","GIN008002","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Lola","GIN008002","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Lola","GIN008002","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Lola","GIN008002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Lola","GIN008002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Lola","GIN008002","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Lola","GIN008002","Gestion des données","Gestion des données","CDC","","","",NA
"Lola","GIN008002","Gestion des données","Gestion des données","UNMEER","","","",NA
"Lola","GIN008002","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Lola","GIN008002","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Lola","GIN008002","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Lola","GIN008002","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Lola","GIN008002","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Lola","GIN008002","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Lola","GIN008002","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","Union Européenne","Financement","","",NA
"Lola","GIN008002","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres pour les contacts","","",NA
"Lola","GIN008002","Soutien nutritionnel","Distribution de vivres","DRC","Distribution de vivres dans les zones affectées","","",NA
"Lola","GIN008002","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Lola","GIN008002","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Lola","GIN008002","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Lola","GIN008002","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Lola","GIN008002","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Lola","GIN008002","Surveillance & suivi","Contribution au paiement des salaires","UNFPA","Investigateurs et épistémologues internationaux","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Lola","GIN008002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Carburant ssupervision de district ","","",NA
"Lola","GIN008002","Surveillance & suivi","Superviseurs de proximité","Columbia University ","Téléphone portable","","",NA
"Macenta","GIN008003","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Macenta, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Macenta","GIN008003","Communication","Campagne médiatique","PNUD","","","",NA
"Macenta","GIN008003","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé); Sensibilisation des population, émission interactives radio rurale locale, publication de bulletin hebdomadaire)","","",NA
"Macenta","GIN008003","Communication","Comités de veille","UNICEF/Plan Guinee","(CU+14CR)","","",NA
"Macenta","GIN008003","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Macenta","GIN008003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Macenta","GIN008003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Macenta","GIN008003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Macenta","GIN008003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Macenta","GIN008003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Macenta","GIN008003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Macenta","GIN008003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Macenta","GIN008003","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Macenta","GIN008003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Macenta","GIN008003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Macenta","GIN008003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Macenta","GIN008003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Macenta","GIN008003","Gestion des données","Gestion des données","CDC","","","",NA
"Macenta","GIN008003","Gestion des données","Gestion des données","UNMEER","","","",NA
"Macenta","GIN008003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Macenta","GIN008003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Macenta","GIN008003","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Macenta","GIN008003","Gestion des données","Suivi et évaluation","PNUD","","","",NA
"Macenta","GIN008003","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Macenta","GIN008003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Macenta","GIN008003","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"Macenta","GIN008003","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Macenta","GIN008003","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"Macenta","GIN008003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Croix Rouge Française","Recrutement","","",NA
"Macenta","GIN008003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","CRS","Equipement","","",NA
"Macenta","GIN008003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","France","Construction","","",NA
"Macenta","GIN008003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","MSF","Construction","","",NA
"Macenta","GIN008003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","",NA
"Macenta","GIN008003","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Pasteur ","Equipement","","",NA
"Macenta","GIN008003","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Macenta","GIN008003","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Macenta","GIN008003","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Macenta","GIN008003","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","Union Européenne","Financement","","",NA
"Macenta","GIN008003","Sécurité","Police de proximité","PNUD","Formation des agents des centres de transit et de traitement dans 10 prefectures et 18 unites d'intervention de Conakry","","",NA
"Macenta","GIN008003","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Macenta","GIN008003","Soutien nutritionnel","Distribution de vivres","Plan Guinée","Distribution de vivres dans les zones affectées","","",NA
"Macenta","GIN008003","Soutien social","Soutien aux orphelins","save the children ","","","",NA
"Macenta","GIN008003","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Macenta","GIN008003","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Macenta","GIN008003","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Macenta","GIN008003","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Macenta","GIN008003","Surveillance & suivi","Contribution au paiement des salaires","Plan Guinée","Investigateurs et épistémologues internationaux","","",NA
"Macenta","GIN008003","Surveillance & suivi","Contribution au paiement des salaires","UNFPA","Investigateurs et épistémologues internationaux","","",NA
